transaction_id,customer_id,amount,payment_method,failure_reason,failure_source,attempt_number,timestamp
txn_976f5e3ad3d848,cust_652e96e5,9625.9,card,fraud_suspected,bank,1,2026-08-30T05:02:52
txn_577cfe7930574b,cust_435e75e5,18034.89,upi,upi_bank_downtime,bank,1,2026-08-30T05:04:52
txn_a997f94ae55c46,cust_7273b3d8,1984.47,card,incorrect_otp,customer,1,2026-08-30T05:06:52
txn_b25a858b013e45,cust_b50099b7,14935.84,upi,insufficient_funds,customer,1,2026-08-30T05:18:52
txn_fe799a6fea5243,cust_b4613082,3919.42,card,fraud_suspected,bank,1,2026-08-30T05:41:52
txn_a96bbfe595334c,cust_c4882b4d,9632.24,upi,upi_collect_expired,customer,1,2026-08-30T06:11:52
txn_580f73b842c94c,cust_4cb85fb0,1969.53,card,card_not_enabled_online,customer,1,2026-08-30T06:38:52
txn_6fa4e69a2b3446,cust_15226b8a,10182.82,upi,upi_collect_expired,customer,1,2026-08-30T07:09:52
txn_2bb6588c6c7740,cust_fe02f180,11916.99,card,insufficient_funds,customer,1,2026-08-30T08:17:52
txn_c1b9a520d96140,cust_639da099,21064.48,upi,insufficient_funds,customer,1,2026-08-30T08:37:52
txn_44d653e85d7f4c,cust_f302a421,3339.53,upi,upi_collect_expired,customer,1,2026-08-30T09:30:52
txn_539dc226e45a47,cust_52d943a7,20888.69,card,insufficient_funds,customer,1,2026-08-30T10:19:52
txn_697095842a4549,cust_0c536d87,21827.72,card,card_expired,customer,1,2026-08-30T12:31:52
txn_13f1efceabd147,cust_6c086554,4051.87,card,incorrect_otp,customer,1,2026-08-30T12:36:52
txn_daaadfd6b1a749,cust_770722cd,8494.81,card,incorrect_otp,customer,1,2026-08-30T12:38:52
txn_5a4f116eab9a4c,cust_9a47683a,11381.33,upi,upi_wrong_bank_account,customer,1,2026-08-30T13:00:52
txn_09d9bca208c84b,cust_070946c0,24122.31,upi,upi_wrong_bank_account,customer,1,2026-08-30T13:47:52
txn_2561dd46833b47,cust_174d0283,13552.57,card,card_declined_by_bank,bank,1,2026-08-30T14:08:52
txn_7305aa70358e41,cust_88bc734c,17787.1,upi,upi_collect_expired,customer,1,2026-08-30T14:11:52
txn_b04c36bfdf3840,cust_c9fb7cc7,1233.64,upi,network_error,gateway,1,2026-08-30T15:48:52
txn_a40172fddcc741,cust_1901a60a,15943.29,card,card_declined_by_bank,bank,1,2026-08-30T16:37:52
txn_6cf2542f544a4e,cust_770722cd,23757.48,card,card_not_enabled_online,customer,1,2026-08-30T18:54:52
txn_734877e242ab42,cust_b0c5888f,7700.29,card,incorrect_otp,customer,1,2026-08-30T20:08:52
txn_f979e4ff6aea40,cust_d6da85d6,24508.08,card,incorrect_otp,customer,1,2026-08-30T21:37:52
txn_2ec61a61b26242,cust_1faf2f01,2276.48,card,insufficient_funds,customer,1,2026-08-30T23:11:52
txn_4c74b431c0f749,cust_bc9d044d,12281.5,upi,upi_wrong_bank_account,customer,1,2026-08-30T23:45:52
txn_2de84f867da846,cust_17f397e3,1099.69,card,card_expired,customer,1,2026-08-31T03:00:52
txn_9d1e6962d44f43,cust_0b9c8782,6720.8,card,network_error,gateway,1,2026-08-31T03:03:52
txn_c47b220a83944c,cust_95afbd50,5676.48,upi,customer_cancelled,customer,1,2026-08-31T03:27:52
txn_e7fdaa0691544d,cust_17e0547c,4664.97,card,card_declined_by_bank,bank,1,2026-08-31T04:33:52
txn_1ba7208b9a564d,cust_dc0a44bb,7214.83,netbanking,customer_cancelled,customer,1,2026-08-31T04:35:52
txn_0d7ff24980164a,cust_c9fb7cc7,22777.83,upi,upi_bank_downtime,bank,1,2026-08-31T04:57:52
txn_ea4d12080a1540,cust_b7e2a967,8344.62,card,insufficient_funds,customer,1,2026-08-31T05:04:52
txn_fa2012d69ec44d,cust_68fb236f,4908.79,card,card_declined_by_bank,bank,1,2026-08-31T06:00:52
txn_0bdff40c8fb946,cust_b7bf7a28,21295.18,card,card_declined_by_bank,bank,1,2026-08-31T08:24:52
txn_f378d97926fc46,cust_c8f41a91,20788.64,upi,upi_bank_downtime,bank,1,2026-08-31T08:59:52
txn_ee8d1c1497bb44,cust_0b9c8782,22948.13,card,card_not_enabled_online,customer,1,2026-08-31T09:55:52
txn_de8edde9931241,cust_ea417914,18144.91,card,card_declined_by_bank,bank,1,2026-08-31T10:07:52
txn_4417c90323ee4b,cust_746a670b,7439.19,card,card_declined_by_bank,bank,1,2026-08-31T10:31:52
txn_80b99143e21a42,cust_5619a5bc,15723.7,upi,upi_wrong_bank_account,customer,1,2026-08-31T12:01:52
txn_18c8d28ddf1d48,cust_c2e8fbc6,16199.69,upi,upi_wrong_bank_account,customer,1,2026-08-31T14:41:52
txn_86c97e938c0d40,cust_3295a65e,18661.98,card,incorrect_otp,customer,1,2026-08-31T15:09:52
txn_66f7875c0cbc42,cust_b2754798,6788.24,netbanking,customer_cancelled,customer,1,2026-08-31T15:27:52
txn_35d2bbdd931642,cust_c31a47d8,2681.25,upi,upi_bank_downtime,bank,1,2026-08-31T17:08:52
txn_840a2276d3a94a,cust_5619a5bc,24176.19,card,incorrect_otp,customer,1,2026-08-31T18:14:52
txn_a6f5a7b1de9341,cust_b33c0dc8,1495.97,upi,upi_collect_expired,customer,1,2026-08-31T18:58:52
txn_670e31d7619f47,cust_a15c5ee1,23728.53,card,card_declined_by_bank,bank,1,2026-08-31T19:26:52
txn_cb80db61cead4d,cust_68fb236f,22251.16,card,card_not_enabled_online,customer,1,2026-08-31T19:30:52
txn_aeaabdc6a07d4f,cust_bc9d044d,13896.61,netbanking,customer_cancelled,customer,1,2026-08-31T19:33:52
txn_bba4e2968d904a,cust_7ea198aa,11344.28,upi,upi_collect_expired,customer,1,2026-08-31T20:19:52
txn_f99f7360c48749,cust_b0c5888f,19034.76,card,fraud_suspected,bank,1,2026-08-31T21:38:52
txn_82cea9784ce745,cust_7dbde905,12533.63,upi,upi_collect_expired,customer,1,2026-08-31T22:01:52
txn_01dbd686e45e4e,cust_667c92e9,4365.83,netbanking,network_error,gateway,1,2026-08-31T22:04:52
txn_e3e28ed586764d,cust_d6ed1189,17233.3,upi,upi_bank_downtime,bank,1,2026-08-31T22:15:52
txn_001185c53c254d,cust_0c536d87,1275.87,card,card_declined_by_bank,bank,1,2026-08-31T23:39:52
txn_50e1ebf392144c,cust_b7bf7a28,3632.53,upi,insufficient_funds,customer,1,2026-09-01T00:31:52
txn_79235e3c32e04f,cust_68fb236f,764.94,upi,network_error,gateway,1,2026-09-01T00:55:52
txn_37b35e2271184a,cust_d8992197,19065.56,card,card_not_enabled_online,customer,1,2026-09-01T01:30:52
txn_22f8c6b258dd4d,cust_8493d3e5,11828.76,card,network_error,gateway,1,2026-09-01T04:04:52
txn_ddc7ba1a26d543,cust_548d98a9,2008.48,card,card_declined_by_bank,bank,1,2026-09-01T04:07:52
txn_a819f601769744,cust_5f775bb3,11451.42,card,card_expired,customer,1,2026-09-01T04:39:52
txn_18793b4aa6ee49,cust_fe02f180,23489.04,card,card_declined_by_bank,bank,1,2026-09-01T09:09:52
txn_9713f7fd29d34d,cust_746a670b,21998.87,card,customer_cancelled,customer,1,2026-09-01T09:18:52
txn_2fef4d78054444,cust_8d45d699,13340.68,upi,upi_collect_expired,customer,1,2026-09-01T09:30:52
txn_ec0acbe4358744,cust_9e73c7ab,3286.22,card,fraud_suspected,bank,1,2026-09-01T10:51:52
txn_e71c8413405b49,cust_d6ed1189,23770.3,card,incorrect_otp,customer,1,2026-09-01T11:03:52
txn_132377d38b4a48,cust_4ee815b4,1655.22,upi,upi_collect_expired,customer,1,2026-09-01T11:31:52
txn_24f5b739bb5543,cust_63f7e60e,22648.69,card,insufficient_funds,customer,1,2026-09-01T12:14:52
txn_8e17d040d23c4d,cust_f302a421,17279.87,upi,insufficient_funds,customer,1,2026-09-01T13:32:52
txn_8c57b0eb098545,cust_b7e2a967,11174.41,upi,upi_wrong_bank_account,customer,1,2026-09-01T14:44:52
txn_324c40abcbd645,cust_17e0547c,15981.27,card,insufficient_funds,customer,1,2026-09-01T15:18:52
txn_aea9365e3c0f40,cust_9a47683a,19492.75,card,insufficient_funds,customer,1,2026-09-01T16:13:52
txn_5574bddb49504c,cust_f8f04769,2469.67,upi,upi_collect_expired,customer,1,2026-09-01T17:27:52
txn_adf2a3d4c07e4c,cust_652e96e5,4190.95,card,incorrect_otp,customer,1,2026-09-01T17:29:52
txn_bb40281e5dca49,cust_d6da85d6,12434.27,upi,upi_bank_downtime,bank,1,2026-09-01T18:02:52
txn_0d14ae90faff48,cust_b17ab72d,16980.35,upi,upi_bank_downtime,bank,1,2026-09-01T19:10:52
txn_fa519723ab084f,cust_af230b35,10117.94,upi,insufficient_funds,customer,1,2026-09-01T19:50:52
txn_eff24dd7d59540,cust_3ec18474,7039.28,upi,upi_wrong_bank_account,customer,1,2026-09-01T21:30:52
txn_e00975a3b51847,cust_7d6fc494,24300.42,card,card_expired,customer,1,2026-09-01T21:48:52
txn_98559b1b0a7444,cust_7af9811b,11127.38,upi,upi_bank_downtime,bank,1,2026-09-01T22:16:52
txn_329513b4b3ec46,cust_adf92f4e,3810.75,card,incorrect_otp,customer,1,2026-09-01T23:07:52
txn_b4bbce38689b4d,cust_3ec18474,22832.8,upi,upi_bank_downtime,bank,1,2026-09-02T00:06:52
txn_97beff9b965343,cust_b2a1db85,2921.07,card,incorrect_otp,customer,1,2026-09-02T00:46:52
txn_60a73502a53849,cust_4ee815b4,14744.41,card,card_expired,customer,1,2026-09-02T01:05:52
txn_7aced753796f43,cust_84651ad0,14805.27,netbanking,customer_cancelled,customer,1,2026-09-02T01:39:52
txn_c49b8140f55647,cust_435e75e5,11501.37,card,card_expired,customer,1,2026-09-02T01:52:52
txn_65af03a42e2d46,cust_d7fc7272,5688.65,card,network_error,gateway,1,2026-09-02T02:25:52
txn_935161b742ac4b,cust_1901a60a,24514.69,upi,upi_collect_expired,customer,1,2026-09-02T05:32:52
txn_10cc3e63025046,cust_5f775bb3,16791.69,card,customer_cancelled,customer,1,2026-09-02T06:21:52
txn_7bd6b8dcb74047,cust_070946c0,23303.14,upi,upi_bank_downtime,bank,1,2026-09-02T06:39:52
txn_9cad3ba88f424c,cust_f48b82b1,14782.0,card,network_error,gateway,1,2026-09-02T06:43:52
txn_0ee5e6136a554b,cust_3295a65e,500.59,card,card_declined_by_bank,bank,1,2026-09-02T06:44:52
txn_364877d2cb3e44,cust_5619a5bc,10650.97,netbanking,network_error,gateway,1,2026-09-02T07:58:52
txn_7f245740781147,cust_c8f41a91,17474.63,card,card_declined_by_bank,bank,1,2026-09-02T08:20:52
txn_cfb95a7c533049,cust_305b8784,18773.52,netbanking,customer_cancelled,customer,1,2026-09-02T08:55:52
txn_2602ec9786d142,cust_6c086554,18723.9,upi,customer_cancelled,customer,1,2026-09-02T09:56:52
txn_32da40f4703340,cust_d6da85d6,18576.53,upi,upi_collect_expired,customer,1,2026-09-02T09:59:52
txn_34b1073d907e45,cust_5619a5bc,1653.67,card,card_declined_by_bank,bank,1,2026-09-02T10:52:52
txn_458e6840548040,cust_d6ed1189,24631.75,card,incorrect_otp,customer,1,2026-09-02T11:22:52
txn_198906e9b07e43,cust_7dbde905,10005.86,card,card_declined_by_bank,bank,1,2026-09-02T12:09:52
txn_5530c2e969b04c,cust_684189ba,17393.65,upi,insufficient_funds,customer,1,2026-09-02T12:20:52
txn_3e183265eca842,cust_b50099b7,22723.02,upi,upi_collect_expired,customer,1,2026-09-02T12:43:52
txn_f0bb9deb724d42,cust_8844b4f0,3995.7,card,card_declined_by_bank,bank,1,2026-09-02T13:09:52
txn_50b56bfd85aa4c,cust_d6da85d6,18891.7,upi,upi_collect_expired,customer,1,2026-09-02T14:07:52
txn_a0de4a87e86b44,cust_be41eedf,16576.28,card,network_error,gateway,1,2026-09-02T14:24:52
txn_e735d76a853b45,cust_4a7e1b68,7768.58,upi,upi_bank_downtime,bank,1,2026-09-02T15:34:52
txn_0a3dba6362924d,cust_500f0306,13218.88,card,network_error,gateway,1,2026-09-02T15:37:52
txn_cce77eccfb5b47,cust_fe02f180,14087.54,upi,upi_collect_expired,customer,1,2026-09-02T15:49:52
txn_de5d405d079243,cust_b2754798,14771.74,upi,upi_collect_expired,customer,1,2026-09-02T16:06:52
txn_6f73955616184b,cust_5619a5bc,15447.96,upi,insufficient_funds,customer,1,2026-09-02T16:23:52
txn_8e6600ec2f3f42,cust_b50099b7,21642.03,card,card_expired,customer,1,2026-09-02T16:51:52
txn_8f7cacc0cf064b,cust_500f0306,17618.24,card,incorrect_otp,customer,1,2026-09-02T17:32:52
txn_bebb465ea89544,cust_0b19e0d9,18736.19,upi,upi_bank_downtime,bank,1,2026-09-02T20:16:52
txn_4efb3650f77445,cust_b2a1db85,1252.01,upi,upi_collect_expired,customer,1,2026-09-02T21:47:52
txn_41753b5ed79846,cust_c9fb7cc7,13222.23,upi,insufficient_funds,customer,1,2026-09-02T23:18:52
txn_15c69ed8f3b14a,cust_8d45d699,24806.59,card,card_declined_by_bank,bank,1,2026-09-03T00:39:52
txn_255dda0250ad49,cust_c9fb7cc7,24935.03,upi,upi_collect_expired,customer,1,2026-09-03T01:40:52
txn_58b791722ca140,cust_9ba938df,15213.29,upi,network_error,gateway,1,2026-09-03T01:49:52
txn_c7e84caef72d4e,cust_3295a65e,18282.83,card,incorrect_otp,customer,1,2026-09-03T02:41:52
txn_6ca6ba8ebe2547,cust_ab679ef2,630.67,upi,network_error,gateway,1,2026-09-03T03:32:52
txn_b6509ce9738b4b,cust_9a47683a,3155.95,upi,customer_cancelled,customer,1,2026-09-03T04:45:52
txn_ef6d3b99e07548,cust_174d0283,21093.87,card,incorrect_otp,customer,1,2026-09-03T06:54:52
txn_e46c5f91112942,cust_68fb236f,15298.33,card,incorrect_otp,customer,1,2026-09-03T08:06:52
txn_ed6e8ca054e848,cust_66ddb245,5460.62,card,card_declined_by_bank,bank,1,2026-09-03T09:22:52
txn_f7b287d103614e,cust_9ba938df,1562.46,card,fraud_suspected,bank,1,2026-09-03T09:42:52
txn_852d3e1dfe1c47,cust_95b0d717,20215.3,card,card_not_enabled_online,customer,1,2026-09-03T11:04:52
txn_74739979f8704e,cust_d7fc7272,14857.54,upi,upi_collect_expired,customer,1,2026-09-03T12:05:52
txn_2ca39146a4d14d,cust_dc0a44bb,23534.43,card,card_expired,customer,1,2026-09-03T12:21:52
txn_951b2b9e6ba64f,cust_0c536d87,14822.74,card,insufficient_funds,customer,1,2026-09-03T12:33:52
txn_9825758f48c849,cust_684189ba,14496.2,upi,upi_collect_expired,customer,1,2026-09-03T13:04:52
txn_19b545b03f914a,cust_c2e8fbc6,22038.04,upi,customer_cancelled,customer,1,2026-09-03T14:06:52
